https://www.usmagazine.com/entertainment/pictures/ivan-hall-shares-new-bachelor-in-paradise-secrets/,9,12,7282,3277,1523,1337,0,3
https://www.usmagazine.com/entertainment/news/kenya-moore-thought-she-broke-her-ribs-during-dwts-disney-week/,10,12,6996,3153,956,614,0,3
https://www.usmagazine.com/entertainment/pictures/stranger-things-season-4-everything-we-know-so-far/,5,12,7216,3067,1390,1198,0,3
https://www.usmagazine.com/entertainment/news/rhobh-provided-a-lot-of-evidence-against-erika-jayne-lawyer-says/,15,11,8695,4692,3161,2790,0,3
https://www.usmagazine.com/entertainment/pictures/scream-5-everything-we-know-about-the-upcoming-slasher-film/,11,13,6700,3008,1485,615,0,3
https://www.usmagazine.com/entertainment/news/dwts-fans-react-to-matt-james-lindsay-arnolds-confusing-exit/,4,11,6777,2358,839,473,0,3
https://www.usmagazine.com/entertainment/pictures/greys-anatomy-scott-speedman-returns-full-time-after-season-14-role/,9,11,7742,3533,1613,1277,0,3
https://www.usmagazine.com/entertainment/pictures/rhobh-season-11-reunion-erika-jayne-revelations/,3,11,6980,3231,1834,993,0,3
https://www.usmagazine.com/stylish/news/these-5-fits-will-give-you-an-instant-boost-of-confidence/,13,11,6051,2351,595,231,0,3
https://www.usmagazine.com/stylish/news/kate-middleton-rewears-green-erdem-coat-at-generation-earthshot-event/,1,13,7209,3242,1726,1545,0,3
https://www.usmagazine.com/stylish/pictures/olivia-wilde-is-absolutely-in-favor-of-freeing-the-nipple/,7,13,7708,4019,2642,1918,0,3
https://www.usmagazine.com/stylish/pictures/brielle-biermanns-hottest-bikini-moments-pics/,3,12,6641,2837,1416,1082,0,3
https://www.usmagazine.com/stylish/news/jamie-lee-curtis-honors-late-mom-in-psycho-costume-for-halloween-kills-premiere/,4,12,7048,3027,1111,938,0,3
https://www.nytimes.com/2021/10/14/world/europe/norway-bow-and-arrow-attack.html,0,2,2687,2137,1682,1501,1,4
https://www.nytimes.com/2021/10/13/us/politics/jeffrey-clark-subpoena.html,0,0,2978,2334,1979,1815,1,4
https://www.nytimes.com/live/2021/10/14/business/news-business-stock-market,20,22,22079,18851,15137,12675,1,4
https://www.nytimes.com/2021/10/13/movies/selma-blair-documentary-multiple-sclerosis.html,1,1,2824,2273,1817,1817,1,4
https://www.nytimes.com/2021/10/14/world/asia/taiwan-apartment-fire.html,0,1,2782,2237,1923,1741,1,4
https://www.nytimes.com/2021/10/13/sports/football/jon-gruden-nfl-endorsements.html,0,1,3225,2647,2297,2115,1,4
https://www.nytimes.com/article/uk-northern-ireland-protocol-eu.html,11,5,7428,6635,6160,4238,1,4
https://www.nytimes.com/2021/10/13/climate/biden-offshore-wind-farms.html,0,1,2932,2370,2273,2117,1,4
https://www.nytimes.com/2021/10/13/upshot/of-four-family-policies-in-democrats-bill-which-is-most-important.html,1,0,2543,2248,1684,1501,1,4
https://www.nytimes.com/2021/10/14/opinion/covid-human-challenge-trial.html,2,1,2701,2286,2286,2102,1,4
https://www.nytimes.com/2021/10/13/business/social-security-cola.html,0,0,2530,1982,1501,1501,1,4
https://www.nytimes.com/2021/10/13/business/economy/september-2021-cpi-inflation.html,0,1,2905,2428,2331,1984,1,4
https://www.nytimes.com/live/2021/10/14/world/covid-delta-variant-vaccine,31,14,54886,45023,38074,28399,1,4
https://www.nytimes.com/2021/10/13/us/black-americans-vaccine-tuskegee.html,2,0,2751,2217,2120,1757,1,4
https://www.nytimes.com/2021/10/12/sports/hockey/nhl-ovechkin-capitals-gretzky-goals.html,1,1,2503,2098,1872,1713,1,4
https://www.wsj.com/articles/gas-shortage-forces-power-plants-to-switch-to-oil-boosting-demand-11634200084?mod=hp_lead_pos2,2,0,1850,723,585,236,1,3
https://www.wsj.com/articles/us-inflation-consumer-price-index-september-2021-11634074529?mod=hp_lead_pos3,3,1,2279,1129,991,467,1,3
https://www.wsj.com/articles/l-a-port-to-operate-around-the-clock-to-ease-cargo-logjams-white-house-says-11634115601?mod=hp_lead_pos4,4,0,1881,764,526,216,1,3
https://www.wsj.com/articles/johnson-johnson-covid-19-booster-shot-bolsters-immune-defense-fda-staff-say-11634137515?mod=hp_lead_pos6,3,0,1997,878,740,244,1,3
https://www.wsj.com/articles/covid-19-vaccine-mandate-fight-between-texas-and-biden-has-companies-caught-in-the-middle-11634073605?mod=hp_lead_pos7,3,0,2264,997,755,253,1,3
https://www.wsj.com/articles/gymnastics-stars-call-for-ouster-of-u-s-olympic-directors-11634160090?mod=hp_lead_pos12,2,0,1938,969,689,539,1,3
https://www.wsj.com/articles/effort-to-bar-tech-companies-from-self-preferencing-gains-traction-11634202000?mod=hp_lead_pos11,3,2,2170,1245,990,840,1,3
https://www.wsj.com/articles/bow-arrow-attack-norway-kongsberg-11634159197?mod=hp_lead_pos13,2,0,1732,606,337,0,1,3
https://www.wsj.com/articles/u-s-canada-borders-full-opening-in-november-spurs-travel-plans-11634164800?mod=hp_featst_pos4,2,0,2092,1073,935,482,1,3
https://www.wsj.com/articles/jon-gruden-emails-dan-snyder-bruce-allen-11634167159?mod=hp_featst_pos5,3,2,2109,1114,976,826,1,3
https://www.wsj.com/articles/netflix-employee-group-calls-for-walkout-amid-tensions-over-dave-chappelle-show-11634169211?mod=hp_featst_pos3,3,0,2345,1280,1142,824,1,3
https://www.wsj.com/articles/apple-studying-potential-of-airpods-as-health-device-11634122800?mod=hp_lista_pos3,2,0,1903,888,630,480,1,3
https://www.wsj.com/articles/jpmorgan-profit-jumps-on-reserve-release-11634123662?mod=hp_lista_pos2,5,0,1918,794,149,0,1,3
https://www.wsj.com/articles/elizabeth-holmes-trial-retailers-vetted-theranos-without-testing-devices-11634164818?mod=hp_lista_pos1,2,1,2120,1176,911,608,1,3
https://www.wsj.com/articles/australian-miner-places-2-billion-copper-bet-on-green-energy-transition-11634195429?mod=hp_lista_pos4,4,2,1730,782,405,255,1,3
https://www.thesun.co.uk/news/16413005/salt-bae-accused-of-deleting-reviews/,11,1,5835,2941,1761,731,1,3
https://www.thesun.co.uk/news/16388567/euromillions-results-lottery-lotto-uk-jackpot-draw-numbers-ticket/,27,8,13621,7471,2914,750,1,3
https://www.thesun.co.uk/fabulous/16405482/royal-family-latest-news-meghan-harry-queen-net-worth/,20,5,16554,11389,5934,2218,1,3
https://www.thesun.co.uk/fabulous/16319730/meghan-markle-prince-harry-latest-news-net-worth-archie/,16,6,16313,11300,5903,2218,1,3
https://www.thesun.co.uk/news/16414420/norway-bow-and-arrow-death-toll-kongsberg-terror-video/,10,2,12486,8040,4018,1152,1,3
https://www.thesun.co.uk/tech/16416811/instagram-down-latest-login-app-not-working-snapchat-facebook/,21,4,11093,5007,1941,713,1,3
https://www.thesun.co.uk/tv/16393522/strictly-come-dancing-latest-robert-webb-katie-mcglynn/,32,16,19262,13934,8248,3804,1,3
https://www.thesun.co.uk/tv/16411710/im-a-celebrity-change-new-series/,5,0,4241,1404,744,744,1,3
https://www.thesun.co.uk/health/16415806/gps-name-and-shame-list-nhs/,7,10,7481,4191,2016,713,1,3
https://www.thesun.co.uk/health/16411985/online-calculator-predicts-risk-catching-incurable-stis-uk/,6,0,7233,3633,1758,279,1,3
https://www.thesun.co.uk/news/16413248/meghan-harry-know-zero-finance-new-banking-job/,10,1,5976,2737,1893,1033,1,3
https://www.thesun.co.uk/sport/betting-tips/15530745/sun-bingo-welcome-offer-bonus-free-spins-join/,3,4,4056,1006,726,726,1,3
https://www.theguardian.com/world/live/2021/nov/24/more-than-20-people-believed-to-have-died-after-refugee-boat-sinks-in-channel-latest-updates,26,24,16184,12399,9746,7772,1,3
https://www.theguardian.com/world/2021/nov/24/german-parties-agree-coalition-deal-to-make-olaf-scholz-chancellor,8,6,6575,6053,5812,5106,1,3
https://www.theguardian.com/world/2021/nov/24/bosnia-and-surrounding-region-still-heading-for-crisis-says-top-official,13,4,5357,4601,3835,2982,1,3
https://www.theguardian.com/world/2021/nov/24/roman-abramovich-wins-first-round-of-libel-battle-over-putins-people-book,1,2,6765,6210,5191,4528,1,3
https://www.theguardian.com/world/2021/nov/24/amazon-gold-rush-madeira-river-environmentalists,10,5,5643,4685,3784,3124,1,3
https://www.theguardian.com/world/2021/nov/24/swedens-first-female-prime-minister-resigns-after-less-than-12-hours,3,3,5822,5415,4619,3172,1,3
https://www.theguardian.com/politics/2021/nov/24/boris-johnson-accused-of-flouting-request-to-wear-mask-at-theatre,4,2,4793,4319,3482,2659,1,3
https://www.theguardian.com/uk-news/2021/nov/24/former-soldier-charged-murdering-couple-somerset-home,1,1,3197,2750,1805,461,1,3
https://www.theguardian.com/world/2021/nov/24/belgian-court-awards-damages-to-couple-who-had-twins-after-ivf-mix-up,5,4,5372,5052,4318,3800,1,3
https://www.theguardian.com/us-news/2021/nov/24/ahmaud-arbery-murder-georgia-reaction,4,0,6867,6138,4952,3238,1,3
https://www.theguardian.com/world/2021/nov/24/ahmaud-arbery-murder-trial-reveals-racism-us,1,9,9016,8209,7002,5294,1,3
https://www.espn.com/nba/story/_/id/32701015/the-ever-tinkering-boston-celtics-rocky-road-back-nba-finals-contention,61,33,29136,23903,18020,13215,1,5
https://www.espn.com/nba/story/_/id/32704342/luka-doncic-returns-triple-double-dallas-mavericks-fend-la-clippers-win-ot,53,25,21125,17776,13978,10500,1,5
https://www.espn.com/nba/story/_/id/32701112/golden-state-warriors-klay-thompson-participates-first-full-team-practice-acl-achilles-injuries,72,32,22638,19163,15527,13303,1,5
https://www.politico.eu/article/future-german-government-to-present-coalition-deal-this-afternoon/,5,5,7656,3972,3159,2134,1,4
https://www.politico.eu/article/swedish-pm-magdalena-andersson-resigns-hours-after-taking-job/,4,1,5705,2163,1453,1164,1,4
https://www.politico.eu/article/migrant-crisis-france-uk-calais-north-sea-channel-boris-johnson/,3,3,7516,3865,2772,1932,1,4
https://www.politico.eu/article/austria-schallenberg-far-right-anti-vaxxers/,9,4,11984,8260,6814,3916,1,4
https://www.politico.eu/article/ecb-union-seeks-bigger-pay-hike-in-face-of-inflation/,2,1,5982,2173,1715,1414,1,4
https://www.politico.eu/article/flying-solo-technology-takes-aim-at-co-pilots/,12,12,12436,8566,7331,5813,1,4
https://www.politico.eu/article/china-artificial-intelligence-ai-ban-social-scoring-united-nations-unesco-ethical-ai/,5,6,7474,3800,2996,2177,1,4
https://www.politico.eu/article/motorcycles-european-comission-eu-germany-uk-zero-emission-engine/,14,9,11071,7157,5671,4790,1,4
https://www.politico.eu/article/eu-dma-zalando-silicon-valley-european-tech-vestager/,13,6,10784,7107,6163,5362,1,4
https://www.politico.eu/article/harvest-cap-eu-farm-reform/,15,10,11740,7628,6614,4850,1,4
https://people.com/celebrity/star-tracks-wednesday-october-13-2021/,17,9,36103,22576,11413,3530,1,3
https://people.com/tv/howie-mandel-home-doing-better-after-fainting/,5,2,5888,3411,1547,214,1,3
https://people.com/food/rachael-ray-says-shes-grateful-for-being-alive-after-house-fire-and-apartment-flood/,21,2,7088,4426,1978,779,1,3
https://people.com/tv/netflix-you-renewed-season-four/,11,0,6278,3068,1812,1124,1,3
https://people.com/crime/larry-miller-chairman-of-jordan-brand-opens-up-about-killing-a-man-as-a-teenager/,14,0,6796,4477,2002,516,1,3
https://people.com/tv/emma-kenney-claims-shameless-set-became-a-more-positive-place-after-emmy-rossum-exit/,12,1,7438,4711,2771,1614,1,3
https://people.com/parents/matt-damon-says-he-knew-every-word-at-harry-styles-concert-with-daughters/,6,0,6552,4221,1561,286,1,3
https://people.com/home/the-dark-history-behind-brittany-murphys-home-plus-what-happened-to-it-after-she-died-there/,10,8,9254,6772,4591,2634,1,3
https://people.com/tv/rhobh-reunion-erika-girardi-says-show-is-her-main-source-of-income/,6,1,6426,3746,1810,729,1,3
https://people.com/tv/howie-mandel-rushed-to-hospital-after-fainting-report/,5,1,5886,2852,1290,0,1,3
https://people.com/country/clint-black-lisa-hartman-black-celebrate-30-year-wedding-anniversary/,17,5,10282,7567,4876,3535,1,3
https://people.com/tv/katie-couric-on-being-shocked-by-matt-lauer-behavior-seemed-so-callous/,9,4,9449,5952,3665,2028,1,3
https://people.com/parents/me-becoming-mom-podcast-how-to-listen/,4,0,6205,4227,1784,1189,1,3
https://people.com/tech/apple-airpods-pro-early-holiday-2021-sale-amazon/,5,4,6253,4135,2056,1557,1,3
https://people.com/sports/amazon-sports-fanshop-merchandise/,3,1,6826,4531,2573,1235,1,3
https://people.com/parents/katharine-mcphee-takes-village-to-raise-baby-exclusive/,25,0,7109,4593,2476,1372,1,3
https://people.com/lifestyle/best-weekend-sales-8-october-2021/,10,3,7021,4057,1505,446,1,3
https://people.com/lifestyle/amazon-kn95-face-mask-deals-october-2021/,8,0,6968,4441,1971,1239,1,3
https://people.com/lifestyle/philips-sonicare-electric-toothbrush-deal-amazon-october-2021/,10,1,5736,3538,2022,1829,1,3
https://people.com/lifestyle/evolvetogether-kn95-face-masks-restock/,5,1,6387,4205,2037,1244,1,3
https://people.com/home/luxclub-bamboo-sheets-deal-early-holiday-sale-2021-amazon/,7,2,7153,4833,3048,1838,1,3
https://people.com/lifestyle/amazon-prime-member-deals-october-2021/,9,2,6974,4471,1741,1016,1,3
https://people.com/home/ynm-weighted-blanket-sale-amazon/,3,0,7031,4554,2661,1411,1,3
https://people.com/lifestyle/target-deal-days-sale-october-2021/,11,2,6733,4233,1376,390,1,3
https://www.huffpost.com/entry/trump-election-2020-biden_n_61674e95e4b028316c91016d,1,5,6040,3221,2946,2288,0,2
https://www.huffpost.com/entry/house-committee-subpoenas-trump-justice-department-ally-jeffrey-clark_n_61674d57e4b0f26084efdf01,2,2,6053,3078,2565,1930,0,2
https://www.huffpost.com/entry/republican-trump-lost-billboard_n_6167d961e4b0fcd00f99e84b,3,4,4725,2048,1502,799,0,2
https://www.huffpost.com/entry/10000-john-deere-workers-go-on-strike_n_61671f4ce4b065a5496f1f23,4,7,6088,3606,3225,2515,0,2
https://www.huffpost.com/entry/lauren-boebert-guns-norway_n_6167cd22e4b0f26084f0646a,6,2,4960,1573,740,571,0,2
https://www.huffpost.com/entry/washington-post-editorial-board-republicans-vaccine-mandates_n_6167e0eae4b065a54970178a,1,3,3994,1168,1052,532,0,2
https://www.huffpost.com/entry/ted-sarandos-netflix-dave-chappelle-defense_n_6167bc41e4b0d3f507c74320,3,2,5288,2403,2013,1844,0,2
https://www.huffpost.com/entry/hollywood-workers-union-strike_n_61671443e4b0f26084ef8a58,2,5,4948,2622,2355,1992,0,2
https://www.huffpost.com/entry/fox-news-early-war-on-christmas-biden_n_6167c1f2e4b065a5496fda24,4,4,5504,2080,1738,738,0,2
https://www.huffpost.com/entry/seth-meyers-tucker-carlson-fox-news-impression_n_6167d6aae4b0f26084f07384,1,1,4242,1507,984,330,0,2
https://www.huffpost.com/entry/jimmy-kimmel-ted-cruz-halloween_n_6167b250e4b0f26084f03f20,1,1,3466,796,685,330,0,2
https://www.huffpost.com/entry/chihuahua-airport-luggage_n_6167af62e4b0f3be08de935a,4,2,4126,1491,1240,912,0,2
https://www.huffpost.com/entry/brad-parscale-jim-renacci-ohio_n_61661694e4b0f3be08dbf05b,13,14,8837,5483,3606,2574,0,2
https://www.huffpost.com/entry/norway-bow-arrow-attack_n_616735f1e4b065a5496f46e1,2,1,5067,2783,2661,1774,0,2
https://www.huffpost.com/entry/white-house-offshore-wind-farms_n_6167846fe4b0f26084f0178b,5,6,6199,3243,2664,1958,0,2
https://www.huffpost.com/entry/lora-reinbold-covid-alaska_n_61678029e4b0fcd00f998069,1,2,4668,1965,1363,855,0,2
https://www.huffpost.com/entry/brian-laundrie-one-month-missing_n_6167289ee4b0d3f507c69cdc,5,4,6709,4463,3678,2625,0,2
https://www.dailymail.co.uk/news/article-10089787/Leading-transport-firm-quits-Road-Haulage-Association-row-lorry-driver-crisis-escalates.html,61,32,65145,63407,42295,6025,0,2
https://www.dailymail.co.uk/news/article-10089745/STEPHEN-GLOVER-potty-Europe-blame-supply-woes-Brexit.html,39,21,33474,32401,23153,3273,0,2
https://www.dailymail.co.uk/news/article-10090703/Spike-gas-prices-continue-winter-Jim-Ratcliffe-predicts.html,77,38,69450,67425,45608,7754,0,2
https://www.dailymail.co.uk/news/article-10091177/Poll-finds-60-working-age-Brits-cut-spending-amid-cost-living-crisis.html,61,32,65615,64046,42591,5185,0,2
https://www.dailymail.co.uk/news/article-10089119/Gas-price-crisis-claims-Pure-Planet-Colorado-Energy-cease-trading.html,65,35,69402,66979,44108,4981,0,2
https://www.dailymail.co.uk/news/article-10090915/Rishi-Sunak-says-confident-gifts-tree-Christmas.html,55,24,32251,27996,18598,12199,0,2
https://www.dailymail.co.uk/news/article-10091175/Priti-Patel-plans-grant-officers-immunity-Channel-migrants-drown-turnback-operation.html,71,41,74078,71934,48682,7942,0,2
https://www.dailymail.co.uk/news/article-10091219/Sajid-Javid-apologises-governments-Covid-failures.html,62,39,68627,66569,44670,7175,0,2
https://www.dailymail.co.uk/sciencetech/article-10091147/Three-network-crashes-UK.html,51,23,37044,34384,22654,1733,0,2
https://www.dailymail.co.uk/femail/article-9978581/Starpowa-brave-women-share-health-stories.html,81,33,60557,58929,41274,4794,0,2
https://www.dailymail.co.uk/tvshowbiz/article-10091273/George-Clooney-60-looks-dapper-grey-suit-leads-glamorous-wife-Amal-43-hotel.html,13,10,9404,6945,4431,1908,0,2
https://www.dailymail.co.uk/tvshowbiz/article-10090333/Victoria-Beckham-finally-reveals-David-Beckham-wore-matching-outfits-lot-talk-show.html,29,3,7024,4849,2716,819,0,2
https://www.dailymail.co.uk/tvshowbiz/article-10090753/Beyonce-puts-busty-display-low-cut-halter-gown-stunning-snaps-posted-Instagram.html,85,36,69764,66201,41934,4981,0,2
https://www.dailymail.co.uk/tvshowbiz/article-10090983/Ewan-McGregors-daughter-Clara-discusses-tranquiliser-addiction-mental-health-abortion-ordeal.html,78,39,71631,69404,46659,7728,0,2
https://www.dailymail.co.uk/tvshowbiz/article-10090707/Leni-Klum-17-model-daughter-accompanies-dad-Seal-Harder-Fall-premiere-LA.html,8,6,6751,4466,2545,1199,0,2
https://www.dailymail.co.uk/news/article-10090871/Plumber-45-fears-lose-home-judge-ruled-Ring-camera-breached-neighbours-privacy.html,69,27,16345,15468,11481,7082,0,2
https://www.dailymail.co.uk/news/article-10091051/Norway-bow-arrow-attacker-convert-Islam.html,59,14,26396,21923,17645,10679,0,2
https://www.intouchweekly.com/posts/kylie-jenner-reacts-to-swimwear-lines-disastrous-reception/,6,10,6600,2589,1036,1036,0,2
https://www.intouchweekly.com/posts/will-jacob-roloff-and-isabel-rock-buy-roloff-farms-she-reacts/,8,11,7105,2870,833,438,0,2
https://www.intouchweekly.com/posts/justin-duggar-and-wife-claire-spivey-buy-texas-home-amid-drama/,6,10,7174,2793,948,231,0,2
https://www.intouchweekly.com/posts/megan-foxs-dating-history-brian-austin-green-machine-gun-kelly/,11,11,9162,4142,2575,1712,0,2
https://www.intouchweekly.com/posts/who-is-mickey-guytons-husband-what-to-know-about-grant-savoy/,3,10,6666,2682,1393,1026,0,2
https://www.intouchweekly.com/posts/brittany-murphy-parents-learn-about-sharon-murphy-angelo-bertolotti/,4,11,7285,3086,1565,1399,0,2
https://www.intouchweekly.com/posts/90-day-fiance-where-is-fernanda-from-mexico-roots/,7,10,6655,2797,1278,1278,0,2
https://www.intouchweekly.com/posts/braless-photos-of-the-kardashian-jenner-women-kim-kylie-more/,10,11,8209,3284,1849,1849,0,2
https://www.intouchweekly.com/posts/must-haves/3-eco-friendly-essentials-that-will-change-your-routine/,1,10,6603,2882,1570,1570,0,2
https://www.intouchweekly.com/posts/gabby-petitos-mom-slams-brians-lawyers-strangulation-comment/,1,10,7346,3232,1967,1620,0,2
https://www.intouchweekly.com/posts/wendy-williams-brother-tommy-gives-update-on-her-health/,7,11,7281,3226,1808,1647,0,2
https://newspunch.com/jk-rowling-excluded-from-harry-potter-reunion/,0,0,4583,1523,1029,1029,0,1
https://newspunch.com/president-trump-adam-schiff-arrested-treason/,10,1,5622,2260,1588,1402,0,1
https://newspunch.com/rand-paul-colluded-russia-hillary-clinton/,1,1,4092,1345,1124,592,0,1
https://newspunch.com/kamala-harris-claims-justice-system-is-not-equitable-after-kyle-rittenhouse-verdict/,7,4,6288,2850,2412,1363,0,1
https://newspunch.com/austrian-police-begin-hunting-for-unvaccinated-citizens/,3,2,5229,2189,1518,638,0,1
https://newspunch.com/austria-orders-lockdown-for-the-filthy-unvaxxed-deploys-police-to-carry-out-spot-checks/,2,0,6223,3220,2850,2138,0,1
https://newspunch.com/austria-imposes-lockdown-for-all-unvaccinated-people-aged-over-12/,1,0,4656,1542,925,603,0,1
https://newspunch.com/swedish-doctors-demand-that-the-pfizer-jab-is-banned-over-suspected-fraud/,3,2,7891,4760,3939,3074,0,1
https://newspunch.com/people-have-a-duty-to-society-to-get-vaccinated-says-angela-merkel/,4,2,5347,2260,1444,914,0,1
https://newspunch.com/swiss-globalist-caught-funding-bidens-new-world-order-agenda/,3,7,7009,3775,3029,2496,0,1
https://newspunch.com/robert-de-niro-trump-possibly-crazy-medical-sense/,5,0,4719,1945,1351,1152,0,1
https://newspunch.com/india-prepares-to-impose-climate-lockdown/,5,4,5386,2131,1938,1277,0,1
https://newspunch.com/thousands-of-u-s-christians-fleeing-to-russia-evil-wokeness-is-not-welcome-here/,0,1,4386,1579,789,789,0,1
https://newspunch.com/peter-strzok-worked-for-cia-under-obama/,1,0,4828,1905,1578,1402,0,1
https://newspunch.com/australia-tens-of-thousands-marching-for-freedom-fill-the-streets-in-major-cities/,3,3,6475,2378,2153,1590,0,1
https://newspunch.com/us-warns-eu-that-russia-may-be-planning-to-invade-ukraine/,0,1,5170,1779,975,632,0,1
https://www.wonkette.com/joe-biden-s-on-a-roll-so-how-about-finally-firing-louis-dejoy,7,2,3067,2589,1981,1637,0,2
https://www.wonkette.com/what-if-jen-psaki-were-this-orange-cat,27,3,7903,7503,6557,6003,0,2
https://www.wonkette.com/big-night-cbo-score-kevin-mccarthy-never-shuts-up-and-now-house-passes-build-back-better,16,4,5624,3629,2389,2046,0,2
https://www.wonkette.com/far-right-reporter-wants-to-ban-adrenochrome-users-from-public-office,24,2,4027,3629,3181,2822,0,2
https://www.wonkette.com/it-s-a-1a-death-match-between-james-o-keefe-and-the-nyt-and-a-judge-just-seriously,14,14,6347,5302,3881,2287,0,2
https://www.wonkette.com/seniors-unsold-cruise-cabins-are-almost-being-given-away-tabs-fri-nov-19-2021,9,3,4216,3537,3144,2456,0,2
https://www.wonkette.com/thursday-white-house-press-briefing-hooray,26,2,7805,7341,6252,5727,0,2
https://www.wonkette.com/what-does-one-serve-after-daddy-dearest-stages-an-insurrection,8,3,3373,2843,2242,2077,0,2
https://www.wonkette.com/kim-guilfoyle-was-hot-to-claim-credit-for-jan-6-protest-will-select-committee-give-it-to-her,5,3,3848,3367,2725,1904,0,2
https://www.wonkette.com/welcome-to-wonkette-happy-hour-with-this-week-s-cocktail-hooper-s-dirty-martini,10,0,5668,5162,4437,3513,0,2
https://www.wonkette.com/wonkette-s-weekly-top-ten-is-a-great-big-genius-who-lives-in-the-sea,7,1,2800,1236,510,510,0,2
https://www.wonkette.com/pillow-guy-kid-rock-proud-boys-it-s-a-big-weekend-for-terrible-men-doing-weird-shit,26,5,6646,6309,5342,4828,0,2
https://www.wonkette.com/this-weeks-wonkette-live-chat-is-not-a-safe-space-for-homicidal-maniacs,29,2,9176,8465,7034,6325,0,2
https://www.wonkette.com/nicolle-wallace-performs-live-autopsy-on-pathetic-gasbag-chris-christie-because-its-almost-christmas,11,4,4699,3735,3343,2609,0,2
https://www.wonkette.com/petite-white-nationalist-frightens-fox-into-editing-article-calling-him-a-white-nationalist,12,1,4666,4304,3719,2851,0,2
https://www.wonkette.com/laura-ingraham-is-starting-to-get-better-at-comedy-and-it-s-making-lefties-nervous,13,1,3107,2236,1831,1281,0,2
https://www.wonkette.com/joe-biden-signs-infrastructure-bill-orders-rickety-nh-bridge-to-get-its-sh-t-together,8,4,5077,4126,2697,1670,0,2
https://www.wonkette.com/here-s-the-wilbur-ross-peter-thiel-real-estate-porn-you-never-asked-for,20,4,4077,3598,3037,2511,0,2
https://www.wonkette.com/these-snl-cast-members-have-changed-a-lot-during-their-20-years-on-the-show-tabs-tues-nov-16-2021,4,1,2403,1858,1250,1092,0,2
https://www.wonkette.com/are-steven-mnuchin-and-mike-pompeo-the-most-patriotic-savers-of-america-from-trump-who-ever-got-born,19,1,6227,5601,4730,4382,0,2
https://www.wonkette.com/managemental-fiascos-the-employees-could-not-keep-quiet-about-tabs-wed-nov-17-2021,34,2,9861,9247,7491,6959,0,2
https://www.wonkette.com/chuck-todd-pretty-sure-bidens-historic-infrastructure-bill-is-the-end-of-the-road-for-democrats,18,3,4277,3959,3305,2963,0,2
https://www.wonkette.com/pfizer-to-let-poor-nations-make-its-anti-covid-drug-but-not-its-vaccine-whaaaaat,5,1,4154,3607,3235,2406,0,2
