16,https://www.bbc.com/news/av/technology-58488235,1,4,282,1,110,31,236,7,0,0,47,22,4,3,1,1,56,316246,26,2172,24,377,0,19,15,1290426,17,53193,58,180832,83,100,100,68
17,https://www.bbc.com/news/av/world-asia-india-58498881,1,4,246,1,104,25,202,7,0,0,47,22,4,3,3,0,55,287045,24,2052,24,374,0,19,16,1302788,17,52903,56,208564,83,100,100,69
18,https://www.bbc.com/news/world-asia-58502199,1,13,326,0,117,17,146,5,0,0,55,30,5,3,30,0,71,254407,56,2065,22,321,0,19,18,1259459,14,62581,59,156480,84,100,100,75
19,https://www.bbc.com/news/world-asia-58477131,1,6,250,0,83,20,94,5,0,0,50,30,5,3,60,0,61,258500,80,740,18,107,0,19,18,1066205,8,59016,33,110164,92,100,100,78
20,https://www.bbc.com/news/av/world-us-canada-58509703,1,4,258,1,111,27,219,7,0,0,47,22,4,3,1,0,55,297448,22,2104,24,346,0,19,16,1337562,17,52934,57,208564,83,100,100,69
21,https://www.bbc.com/news/uk-58507436,1,10,306,1,126,24,139,6,0,0,58,30,5,3,22,0,71,241892,48,2036,22,327,0,19,17,1170529,16,63689,61,156480,84,100,100,73
22,https://www.bbc.com/news/world-asia-china-58511173,1,10,305,1,114,24,134,5,0,0,58,30,5,3,22,0,66,239587,50,2005,22,360,0,19,18,1178260,16,63681,60,156480,84,100,100,74
23,https://www.bbc.com/news/science-environment-58507100,1,8,295,0,113,21,144,5,0,0,55,30,5,3,17,0,69,250629,52,2014,22,347,0,19,17,1368985,14,61828,61,156480,85,100,100,75
24,https://www.bbc.com/sport/tennis/58511033,5,69,1647,11,248,25,656,197,93,2,173,24,22,53,66,2,88,2071174,88,4264,36,2048,0,180,586,3127332,34,340526,133,166980,-6,-116,100,53
25,https://www.zerohedge.com/markets/biden-exempts-over-600000-usps-workers-federal-mandatory-vaccination-order,5,234,1113,14,466,10,1049,147,346,2,51,34,40,1,9,27,25,481776,47,4297,13,1440,0,58,7,1958188,36,98112,120,190748,63,87,100,59
26,https://stackoverflow.com/questions/10195139/how-to-retrieve-sql-result-column-value-using-column-name-in-python,2,3,848,3,417,15,461,53,25,2,23,27,11,2,22,3,248,285883,30,2455,18,1352,0,451,10,842594,13,67208,52,0,69,75,0,77
27,https://www.intouchweekly.com/posts/kylie-jenner-reacts-to-swimwear-lines-disastrous-reception/,1,62,391,5,211,68,137,56,28,3,49,29,27,19,20,3,223,555248,39,1387,16,671,0,118,198,971177,12,99812,49,0,86,98,100,98
28,https://www.intouchweekly.com/posts/will-jacob-roloff-and-isabel-rock-buy-roloff-farms-she-reacts/,1,32,350,5,159,41,177,56,28,3,49,29,27,19,25,3,171,444334,41,1456,16,628,0,118,198,965161,11,100116,49,0,87,98,100,97
29,https://www.intouchweekly.com/posts/justin-duggar-and-wife-claire-spivey-buy-texas-home-amid-drama/,1,62,391,5,230,69,138,56,28,3,49,29,27,19,19,3,242,553883,44,1430,16,632,0,118,198,1151474,11,98954,49,0,87,98,100,97
30,https://www.intouchweekly.com/posts/megan-foxs-dating-history-brian-austin-green-machine-gun-kelly/,1,36,389,5,167,42,194,56,28,3,50,29,26,19,26,3,178,462161,56,1575,18,671,0,118,198,1148327,11,99656,49,0,86,98,100,97
31,https://www.foxnews.com/live-news/afghanistan-kabul-taliban-crisis,2,16,210,3,296,9,20,0,4,2,70,57,28,2,58,0,63,140468,104,1065,15,1549,1,93,30,1040537,19,42913,105,0,70,63,0,46
32,https://www.foxnews.com/politics/biden-plan-for-forced-vaccinations-doesnt-include-illegal-immigrants,1,1,137,3,283,7,13,0,3,1,55,49,34,8,8,2,261,98132,17,819,19,1686,2,112,28,1111841,18,30105,113,0,68,63,0,42
33,https://www.bbc.com/news/world-europe-58510192,1,8,246,0,111,24,132,5,0,0,55,30,5,3,8,0,63,213660,31,1908,22,350,0,19,17,1058515,14,56891,58,156480,86,100,100,75
34,https://www.intouchweekly.com/posts/who-is-mickey-guytons-husband-what-to-know-about-grant-savoy/,1,67,393,5,206,68,139,56,28,3,50,29,28,19,21,3,219,559832,36,1392,16,737,0,118,198,993289,12,97681,49,0,86,98,100,97
35,https://www.intouchweekly.com/posts/brittany-murphy-parents-learn-about-sharon-murphy-angelo-bertolotti/,1,36,344,5,146,39,164,56,28,3,47,29,26,19,23,3,158,405095,40,1416,16,680,0,118,198,1033063,11,97050,47,0,87,98,100,98
36,https://www.bbc.com/news/world-asia-58495112,1,8,338,0,118,21,149,5,0,0,55,30,5,3,27,0,69,266221,67,2088,22,351,0,19,17,1514167,14,62571,62,205124,83,100,100,75
37,https://www.intouchweekly.com/posts/90-day-fiance-where-is-fernanda-from-mexico-roots/,1,62,388,5,211,67,137,56,28,3,52,29,28,19,20,3,223,583789,37,1392,16,628,0,118,198,1049535,12,105719,48,0,86,98,100,97
38,https://www.intouchweekly.com/posts/braless-photos-of-the-kardashian-jenner-women-kim-kylie-more/,1,49,490,5,199,54,260,56,28,3,50,29,26,19,24,3,210,506632,90,1895,18,608,0,118,198,1887641,11,100500,49,0,83,98,100,98
39,https://www.intouchweekly.com/posts/must-haves/3-eco-friendly-essentials-that-will-change-your-routine/,1,65,384,4,198,68,136,56,28,3,46,29,26,19,19,7,206,502402,35,1351,16,574,0,128,198,882201,10,96191,44,0,87,98,100,98
40,https://www.intouchweekly.com/posts/gabby-petitos-mom-slams-brians-lawyers-strangulation-comment/,1,62,396,5,213,69,168,56,28,3,50,29,28,19,23,3,226,558356,40,1424,16,538,0,118,198,1561110,12,98075,49,0,87,98,100,97
41,https://www.intouchweekly.com/posts/wendy-williams-brother-tommy-gives-update-on-her-health/,1,32,350,5,148,40,159,56,28,3,49,29,27,19,23,3,160,440878,39,1420,16,693,0,118,198,1072376,11,99032,49,0,86,98,100,98
42,https://people.com/celebrity/star-tracks-wednesday-october-13-2021/,1,224,4003,7,1009,488,3023,356,11,2,74,36,34,5,144,6,875,2329991,215,13654,0,5631,1,171,148,21069817,71,353889,202,0,-106,72,100,36
43,https://people.com/tv/howie-mandel-home-doing-better-after-fainting/,2,17,722,19,310,97,347,48,17,2,78,39,36,5,34,6,281,558521,44,2084,0,2898,1,171,153,89215457,79,340504,240,0,-346,83,100,13
44,https://people.com/food/rachael-ray-says-shes-grateful-for-being-alive-after-house-fire-and-apartment-flood/,2,17,690,9,316,98,350,50,15,2,76,38,36,5,37,6,287,556903,47,2041,0,2603,2,164,149,45857071,102,288985,253,0,-155,82,100,-41
45,https://people.com/tv/netflix-you-renewed-season-four/,2,17,639,10,313,87,345,50,11,2,75,36,36,5,19,6,283,549009,44,2527,0,2503,1,237,161,3559541,74,252875,209,0,34,72,100,27
46,https://people.com/crime/larry-miller-chairman-of-jordan-brand-opens-up-about-killing-a-man-as-a-teenager/,2,16,648,10,300,88,340,47,13,2,78,37,38,5,46,6,273,533892,50,1901,0,1782,2,133,147,2924882,65,239857,176,0,53,85,100,40
47,https://people.com/tv/emma-kenney-claims-shameless-set-became-a-more-positive-place-after-emmy-rossum-exit/,2,17,692,10,326,95,350,51,13,2,76,37,36,5,31,7,295,560290,58,2183,0,3101,2,168,148,54120905,101,292856,271,0,-213,-27,100,-42
48,https://people.com/parents/matt-damon-says-he-knew-every-word-at-harry-styles-concert-with-daughters/,2,17,632,19,310,88,343,48,13,2,81,37,38,5,36,6,283,1506723,40,2147,0,3615,2,168,148,19962298,103,290367,268,0,-62,-27,100,-40
49,https://people.com/home/the-dark-history-behind-brittany-murphys-home-plus-what-happened-to-it-after-she-died-there/,1,17,621,7,301,106,325,52,15,2,73,38,34,5,33,6,272,543749,37,2179,0,2829,3,164,149,69473474,103,290256,263,0,-263,82,100,-43
50,https://people.com/tv/rhobh-reunion-erika-girardi-says-show-is-her-main-source-of-income/,2,17,681,18,316,95,349,49,15,2,75,38,36,5,31,6,287,1243634,48,2174,0,3375,2,168,148,34638156,102,293912,263,0,-124,-27,100,-42
51,https://people.com/tv/howie-mandel-rushed-to-hospital-after-fainting-report/,1,17,541,7,288,86,317,46,13,2,73,37,34,5,20,6,259,501631,27,2110,0,2375,1,195,451,40666485,76,296939,220,0,-125,83,100,24
52,https://people.com/country/clint-black-lisa-hartman-black-celebrate-30-year-wedding-anniversary/,1,17,571,8,299,97,325,47,11,2,69,36,34,4,47,6,267,480246,41,2959,0,2982,2,226,167,4669585,104,243239,261,0,19,82,100,-41
53,https://people.com/tv/katie-couric-on-being-shocked-by-matt-lauer-behavior-seemed-so-callous/,1,17,611,9,315,108,338,50,13,2,70,37,32,5,29,7,280,538650,39,2382,0,2654,3,175,152,51061541,109,305331,284,0,-194,27,100,-50
54,https://people.com/parents/me-becoming-mom-podcast-how-to-listen/,2,17,588,8,306,81,340,47,11,2,74,36,38,4,29,6,278,484078,36,1911,0,1750,1,133,147,2830681,65,256097,187,0,51,85,100,37
55,https://people.com/tech/apple-airpods-pro-early-holiday-2021-sale-amazon/,1,17,519,3,312,101,329,47,11,2,65,35,31,3,29,6,279,479360,20,1953,0,1658,1,133,147,2301280,56,233917,141,0,57,85,100,49
56,https://people.com/sports/amazon-sports-fanshop-merchandise/,1,18,642,3,362,117,350,54,11,2,67,35,32,3,33,6,320,545956,25,2270,0,2066,1,134,147,2795202,60,238912,172,0,45,73,100,44
57,https://people.com/parents/katharine-mcphee-takes-village-to-raise-baby-exclusive/,1,17,551,7,306,101,328,48,12,2,68,36,34,4,36,6,273,477962,27,2287,0,6051,5,149,148,4781959,182,483768,592,0,-27,71,100,-338
58,https://people.com/lifestyle/best-weekend-sales-8-october-2021/,1,24,768,3,369,149,361,44,12,2,68,35,33,3,30,6,329,536696,30,2507,0,4225,6,149,148,3328766,138,403904,412,0,2,78,100,-201
59,https://people.com/lifestyle/amazon-kn95-face-mask-deals-october-2021/,1,16,528,3,319,101,330,47,11,2,68,35,33,3,30,6,288,488247,22,2091,0,3966,7,149,148,3340759,130,400849,379,0,11,73,100,-174
60,https://people.com/lifestyle/philips-sonicare-electric-toothbrush-deal-amazon-october-2021/,1,16,519,3,307,98,327,46,11,2,67,35,33,3,33,6,276,476080,24,1991,0,2115,1,135,147,2481773,60,236300,158,0,49,53,100,46
61,https://people.com/lifestyle/evolvetogether-kn95-face-masks-restock/,1,16,527,3,313,101,331,48,11,2,68,35,33,3,28,6,282,481096,21,2090,1,2854,2,135,147,2637040,94,240895,219,0,26,-4,100,-25
62,https://www.usmagazine.com/entertainment/news/pieper-james-is-dating-brendan-morais-still-questioning-his-actions/,1,0,347,6,136,44,197,53,24,0,55,34,29,6,26,0,153,400068,50,1161,15,602,0,134,46,1564977,15,312643,65,0,79,99,100,96
63,https://www.usmagazine.com/entertainment/news/dwts-jojo-siwa-details-extreme-personal-problem-amid-disney-week/,1,0,347,6,139,44,198,53,24,0,56,34,30,6,20,0,157,395116,53,1172,15,611,0,134,46,1590198,16,307337,65,0,79,99,100,95
64,https://www.usmagazine.com/entertainment/news/jesse-palmer-seemingly-confirms-clayton-echard-is-season-26-bachelor/,1,0,343,6,141,43,196,53,24,0,55,35,29,6,22,0,158,392739,52,687,0,507,0,134,46,1531212,15,312202,64,0,80,99,100,96
65,https://www.usmagazine.com/entertainment/pictures/bridgerton-season-2-everything-we-know-so-far/,1,0,349,6,133,43,197,53,24,0,58,35,29,6,18,0,149,507899,50,1165,14,603,0,137,56,1557593,16,318221,66,0,79,99,100,95
66,https://www.usmagazine.com/entertainment/pictures/sister-wives-season-16-everything-to-know/,1,0,349,6,133,43,196,53,24,0,58,35,29,6,19,6,143,416389,50,1157,14,586,0,137,56,1552113,16,314659,66,0,79,99,100,95
67,https://www.usmagazine.com/entertainment/news/kyle-richards-rhobh-reunion-and-michael-myers-are-terrifying/,1,0,347,6,145,44,198,53,24,0,56,34,30,6,20,0,163,398577,51,1192,15,627,0,134,46,1485495,16,309290,65,0,79,99,100,95
68,https://www.usmagazine.com/entertainment/pictures/game-of-thrones-prequel-series-everything-we-know/,1,0,349,6,134,43,196,53,24,0,58,35,29,6,18,0,150,433851,51,1178,14,583,0,137,56,1533198,16,317625,66,0,78,99,100,95
69,https://www.usmagazine.com/entertainment/pictures/ivan-hall-shares-new-bachelor-in-paradise-secrets/,1,0,349,6,132,43,196,53,24,0,58,34,29,6,23,0,148,417498,52,1158,14,625,0,137,56,1513243,16,313698,66,0,78,99,100,95
70,https://www.usmagazine.com/entertainment/news/kenya-moore-thought-she-broke-her-ribs-during-dwts-disney-week/,1,0,347,6,139,44,198,53,24,0,56,34,30,6,24,0,157,394895,51,1176,15,635,0,134,46,1639370,16,311913,66,0,76,99,100,94
71,https://www.usmagazine.com/entertainment/pictures/stranger-things-season-4-everything-we-know-so-far/,1,0,349,6,134,43,196,53,24,0,58,35,29,6,20,0,150,436000,53,1164,14,594,0,137,56,1512414,16,314374,66,0,77,99,100,94
72,https://www.usmagazine.com/entertainment/news/rhobh-provided-a-lot-of-evidence-against-erika-jayne-lawyer-says/,1,0,346,6,136,43,195,53,24,0,56,35,30,6,25,0,154,396184,50,1152,15,677,0,134,46,1636525,16,312430,65,0,78,99,100,95
73,https://www.usmagazine.com/entertainment/pictures/scream-5-everything-we-know-about-the-upcoming-slasher-film/,1,0,349,6,131,43,196,53,24,0,58,35,29,6,18,0,147,438550,51,1162,14,645,0,137,56,1492389,16,316972,66,0,78,99,100,95
74,https://www.usmagazine.com/entertainment/news/dwts-fans-react-to-matt-james-lindsay-arnolds-confusing-exit/,1,0,347,6,149,44,198,53,24,0,56,35,30,6,20,0,167,395725,52,1186,15,644,0,134,46,1660972,16,310601,65,0,76,99,100,94
75,https://www.usmagazine.com/entertainment/pictures/greys-anatomy-scott-speedman-returns-full-time-after-season-14-role/,1,0,349,6,132,43,196,53,24,0,58,35,29,6,21,0,148,423763,53,1159,14,572,0,137,56,1551214,16,317433,67,0,79,99,100,95
76,https://www.usmagazine.com/entertainment/pictures/rhobh-season-11-reunion-erika-jayne-revelations/,1,0,349,6,130,43,196,53,24,0,58,35,29,6,21,0,146,459634,47,1148,14,644,0,137,56,1513411,16,314058,66,0,78,99,100,95
77,https://www.usmagazine.com/stylish/news/these-5-fits-will-give-you-an-instant-boost-of-confidence/,1,0,343,4,174,45,205,53,24,0,53,34,30,6,18,57,136,366833,84,1217,15,788,0,142,47,1636059,12,340503,64,0,78,99,100,97
78,https://www.usmagazine.com/stylish/news/kate-middleton-rewears-green-erdem-coat-at-generation-earthshot-event/,1,0,345,6,131,44,216,53,24,0,55,35,32,6,26,0,151,396105,47,1148,15,726,0,142,47,1700899,14,342158,67,0,77,99,100,96
79,https://www.usmagazine.com/stylish/pictures/olivia-wilde-is-absolutely-in-favor-of-freeing-the-nipple/,1,0,355,6,137,42,204,53,24,0,58,35,32,6,19,0,156,421795,49,674,0,520,0,145,57,1575815,15,347333,68,0,78,99,100,95
80,https://www.usmagazine.com/stylish/pictures/brielle-biermanns-hottest-bikini-moments-pics/,1,0,354,5,129,41,195,53,24,0,56,35,31,6,23,0,147,440072,48,1126,14,634,0,145,57,1559253,13,345757,67,0,78,99,100,96
81,https://www.usmagazine.com/stylish/news/jamie-lee-curtis-honors-late-mom-in-psycho-costume-for-halloween-kills-premiere/,1,0,369,6,135,43,214,53,24,0,54,35,31,6,24,0,154,366272,51,1183,16,648,0,142,47,1677474,14,337651,67,0,77,99,100,96
82,https://www.thesun.co.uk/news/16413005/salt-bae-accused-of-deleting-reviews/,1,4,318,2,119,37,97,0,3,2,69,34,30,15,17,3,90,163541,33,570,16,733,0,152,14,2461536,17,139664,121,0,81,99,100,82
83,https://www.thesun.co.uk/news/16388567/euromillions-results-lottery-lotto-uk-jackpot-draw-numbers-ticket/,1,4,388,4,157,38,136,1,3,2,76,34,35,15,64,3,104,348689,117,918,0,703,0,160,16,2462521,20,151497,128,0,80,99,100,81
84,https://www.thesun.co.uk/fabulous/16405482/royal-family-latest-news-meghan-harry-queen-net-worth/,1,4,386,4,152,33,133,1,3,2,76,34,30,15,76,3,103,281483,126,876,0,722,0,154,14,2453115,20,151341,127,0,81,99,100,81
85,https://www.thesun.co.uk/fabulous/16319730/meghan-markle-prince-harry-latest-news-net-worth-archie/,1,4,386,4,155,33,133,1,3,2,76,34,30,15,79,3,105,283434,127,867,0,799,0,154,14,2419532,19,151573,126,0,81,99,100,82
86,https://www.thesun.co.uk/news/16414420/norway-bow-and-arrow-death-toll-kongsberg-terror-video/,1,4,391,4,135,37,140,1,3,2,76,34,36,15,54,3,83,304597,91,845,0,733,0,160,16,2476717,20,151931,128,0,79,99,100,81
87,https://www.thesun.co.uk/tech/16416811/instagram-down-latest-login-app-not-working-snapchat-facebook/,1,4,394,5,166,36,139,1,3,2,77,34,38,15,36,3,113,333194,100,927,3,866,0,160,16,2798897,22,187875,148,0,74,99,100,71
88,https://www.thesun.co.uk/tv/16393522/strictly-come-dancing-latest-robert-webb-katie-mcglynn/,1,4,387,4,181,38,134,1,3,2,76,34,30,15,64,3,131,281178,121,1138,0,778,0,154,14,9899940,20,151544,132,0,54,99,100,81
89,https://www.thesun.co.uk/tv/16411710/im-a-celebrity-change-new-series/,1,4,359,3,122,43,115,0,3,2,70,34,31,15,6,3,83,167990,19,651,21,685,0,179,18,2482010,17,139904,127,0,78,99,100,81
90,https://www.thesun.co.uk/health/16415806/gps-name-and-shame-list-nhs/,1,5,320,2,114,35,90,0,3,2,69,34,30,15,28,3,88,159588,44,567,16,617,0,152,14,2295909,17,139905,120,0,82,99,100,82
91,https://www.thesun.co.uk/health/16411985/online-calculator-predicts-risk-catching-incurable-stis-uk/,1,6,365,2,127,42,113,0,3,2,69,34,32,15,23,4,86,173628,43,673,21,660,0,179,18,2412091,16,139748,124,0,79,99,100,82
92,https://www.thesun.co.uk/news/16413248/meghan-harry-know-zero-finance-new-banking-job/,1,4,355,2,124,42,114,0,3,2,69,34,30,15,15,5,84,171741,27,641,21,694,0,178,18,2331275,16,157720,122,0,79,99,100,82
93,https://www.thesun.co.uk/sport/betting-tips/15530745/sun-bingo-welcome-offer-bonus-free-spins-join/,1,5,345,2,124,40,104,0,3,2,71,34,28,15,3,5,85,191075,16,621,21,630,0,172,16,2779083,17,157220,123,0,78,99,100,82
94,https://www.dailymail.co.uk/news/article-10089787/Leading-transport-firm-quits-Road-Haulage-Association-row-lorry-driver-crisis-escalates.html,1,3,437,7,602,821,1006,13,5,1,77,81,49,23,438,1,51,1262265,30,4032,20,1289,1,452,140,2341346,20,64168,126,0,54,85,60,76
95,https://www.dailymail.co.uk/news/article-10089745/STEPHEN-GLOVER-potty-Europe-blame-supply-woes-Brexit.html,1,5,251,4,324,399,504,5,8,1,73,72,48,23,231,1,49,1006221,59,2273,20,895,1,433,137,2009183,20,55659,79,0,69,86,60,76
96,https://www.dailymail.co.uk/news/article-10090703/Spike-gas-prices-continue-winter-Jim-Ratcliffe-predicts.html,1,3,380,5,606,827,990,11,8,1,77,72,49,23,457,1,51,1259489,54,3937,20,1146,1,452,139,2290058,20,65327,125,0,56,86,60,76
97,https://www.dailymail.co.uk/news/article-10091177/Poll-finds-60-working-age-Brits-cut-spending-amid-cost-living-crisis.html,1,3,273,3,600,823,967,9,6,1,74,59,49,23,443,1,51,1223150,34,3655,14,1078,1,424,138,1986338,16,43718,116,0,65,86,60,85
98,https://www.dailymail.co.uk/news/article-10089119/Gas-price-crisis-claims-Pure-Planet-Colorado-Energy-cease-trading.html,1,3,545,9,608,826,1031,15,7,1,80,90,49,23,462,1,51,1297773,62,4332,20,1398,1,452,141,2374278,18,65394,128,0,51,85,60,85
99,https://www.dailymail.co.uk/news/article-10090915/Rishi-Sunak-says-confident-gifts-tree-Christmas.html,1,1,766,6,247,125,221,9,47,0,79,81,48,22,154,0,53,1099959,214,2489,22,1274,1,433,138,2037597,20,58290,86,0,60,85,60,76
100,https://www.dailymail.co.uk/news/article-10091175/Priti-Patel-plans-grant-officers-immunity-Channel-migrants-drown-turnback-operation.html,1,3,466,7,613,825,1012,13,7,1,79,81,49,23,484,1,51,1288772,81,4179,20,1533,1,452,140,2317225,18,65742,128,0,53,85,60,82
102,https://people.com/home/luxclub-bamboo-sheets-deal-early-holiday-sale-2021-amazon/,2,18,761,6,381,160,471,49,11,2,71,35,35,3,55,6,347,822288,30,1995,1,2606,2,139,147,2631120,93,240288,215,0,33,59,100,-27
103,https://people.com/lifestyle/amazon-prime-member-deals-october-2021/,1,17,575,2,336,111,341,53,11,2,68,35,33,3,31,6,305,522237,26,2195,1,2834,2,135,147,2617129,95,241720,213,0,32,36,100,-23
104,https://people.com/home/ynm-weighted-blanket-sale-amazon/,2,18,750,6,380,157,470,48,11,2,71,35,35,3,58,6,346,619298,28,1923,0,2055,1,135,147,2765849,61,235451,169,0,45,38,100,43
105,https://people.com/lifestyle/target-deal-days-sale-october-2021/,1,17,665,2,371,122,350,47,11,2,68,35,33,3,32,6,338,541820,23,2379,1,2969,2,135,147,2942189,93,240497,226,0,17,-35,100,-27
106,https://www.usmagazine.com/entertainment/pictures/bachelor-in-paradise-couples-that-are-still-together-pics/,1,0,349,6,134,43,198,53,24,0,58,35,29,6,20,0,150,448039,49,1165,14,595,0,137,56,1549395,16,320357,66,0,79,99,100,95
107,https://www.usmagazine.com/entertainment/news/cheryl-burke-calls-out-harsh-dwts-judges-amid-covid-recovery/,1,0,346,6,137,43,198,53,24,0,56,35,30,6,22,0,155,393872,52,1158,15,615,0,134,46,1572219,16,311621,65,0,79,99,100,95
108,https://www.usmagazine.com/entertainment/pictures/matt-damon-and-ben-afflecks-bromance-2012279/,1,0,349,6,131,43,198,53,24,0,58,35,29,6,21,0,147,478265,49,1154,14,663,0,137,56,1523678,16,315796,66,0,78,99,100,95
109,https://www.dailymail.co.uk/news/article-10091219/Sajid-Javid-apologises-governments-Covid-failures.html,1,3,381,5,601,818,977,11,8,1,77,72,49,23,450,1,51,1253729,45,3898,20,1210,1,452,139,2807346,18,64700,122,0,45,86,60,83
110,https://www.dailymail.co.uk/sciencetech/article-10091147/Three-network-crashes-UK.html,1,4,349,5,422,419,632,7,10,1,80,72,50,22,235,2,81,1061864,55,2762,0,1030,1,436,137,2442779,27,60062,130,0,56,86,60,72
111,https://www.dailymail.co.uk/femail/article-9978581/Starpowa-brave-women-share-health-stories.html,1,1,207,2,551,769,891,3,9,1,75,59,50,22,401,3,67,1176995,66,3556,16,1095,1,408,136,1872479,17,40762,82,0,69,86,60,84
112,https://www.dailymail.co.uk/tvshowbiz/article-10091273/George-Clooney-60-looks-dapper-grey-suit-leads-glamorous-wife-Amal-43-hotel.html,1,9,692,10,194,73,194,12,21,0,76,99,49,22,46,0,73,996220,92,1989,21,1301,1,433,140,3268686,18,54735,100,0,56,84,60,82
113,https://www.dailymail.co.uk/tvshowbiz/article-10090333/Victoria-Beckham-finally-reveals-David-Beckham-wore-matching-outfits-lot-talk-show.html,1,4,257,2,168,50,99,2,13,0,70,59,49,22,38,0,68,878131,78,961,21,843,1,405,136,3161814,16,33813,83,0,69,86,60,83
114,https://www.dailymail.co.uk/tvshowbiz/article-10090753/Beyonce-puts-busty-display-low-cut-halter-gown-stunning-snaps-posted-Instagram.html,1,8,749,9,658,884,1056,12,23,1,85,90,52,23,465,0,77,1381822,88,4835,21,1643,1,455,141,3923551,19,67150,159,0,31,85,60,82
115,https://www.dailymail.co.uk/tvshowbiz/article-10090983/Ewan-McGregors-daughter-Clara-discusses-tranquiliser-addiction-mental-health-abortion-ordeal.html,1,3,448,5,604,846,987,8,17,1,76,72,52,23,467,0,59,1293352,64,4090,20,1431,1,455,139,2929132,21,65497,128,0,41,86,60,74
116,https://www.dailymail.co.uk/tvshowbiz/article-10090707/Leni-Klum-17-model-daughter-accompanies-dad-Seal-Harder-Fall-premiere-LA.html,1,8,593,8,186,71,168,8,19,0,75,90,49,22,32,0,73,968669,73,1735,21,1223,1,433,139,2783699,20,55370,103,0,60,85,60,73
117,https://www.dailymail.co.uk/news/article-10090871/Plumber-45-fears-lose-home-judge-ruled-Ring-camera-breached-neighbours-privacy.html,1,9,253,2,152,42,100,5,16,0,68,59,48,22,80,0,51,883199,98,986,17,768,1,405,136,1615902,18,33132,66,0,80,86,60,75
