https://people.com/home/the-dark-history-behind-brittany-murphys-home-plus-what-happened-to-it-after-she-died-there/,1,3
https://people.com/tv/rhobh-reunion-erika-girardi-says-show-is-her-main-source-of-income/,1,3
https://people.com/tv/howie-mandel-rushed-to-hospital-after-fainting-report/,1,3
https://people.com/country/clint-black-lisa-hartman-black-celebrate-30-year-wedding-anniversary/,1,3
https://people.com/tv/katie-couric-on-being-shocked-by-matt-lauer-behavior-seemed-so-callous/,1,3
https://people.com/parents/me-becoming-mom-podcast-how-to-listen/,1,3
https://people.com/tech/apple-airpods-pro-early-holiday-2021-sale-amazon/,1,3
https://people.com/sports/amazon-sports-fanshop-merchandise/,1,3
https://people.com/parents/katharine-mcphee-takes-village-to-raise-baby-exclusive/,1,3
https://people.com/lifestyle/best-weekend-sales-8-october-2021/,1,3
https://people.com/lifestyle/amazon-kn95-face-mask-deals-october-2021/,1,3
https://people.com/lifestyle/philips-sonicare-electric-toothbrush-deal-amazon-october-2021/,1,3
https://people.com/lifestyle/evolvetogether-kn95-face-masks-restock/,1,3
https://people.com/home/luxclub-bamboo-sheets-deal-early-holiday-sale-2021-amazon/,1,3
https://people.com/lifestyle/amazon-prime-member-deals-october-2021/,1,3
https://people.com/home/ynm-weighted-blanket-sale-amazon/,1,3
https://people.com/lifestyle/target-deal-days-sale-october-2021/,1,3
https://www.huffpost.com/entry/trump-election-2020-biden_n_61674e95e4b028316c91016d,0,2
https://www.huffpost.com/entry/house-committee-subpoenas-trump-justice-department-ally-jeffrey-clark_n_61674d57e4b0f26084efdf01,0,2
https://www.huffpost.com/entry/republican-trump-lost-billboard_n_6167d961e4b0fcd00f99e84b,0,2
https://www.huffpost.com/entry/10000-john-deere-workers-go-on-strike_n_61671f4ce4b065a5496f1f23,0,2
https://www.huffpost.com/entry/lauren-boebert-guns-norway_n_6167cd22e4b0f26084f0646a,0,2
https://www.huffpost.com/entry/washington-post-editorial-board-republicans-vaccine-mandates_n_6167e0eae4b065a54970178a,0,2
https://www.huffpost.com/entry/ted-sarandos-netflix-dave-chappelle-defense_n_6167bc41e4b0d3f507c74320,0,2
https://www.huffpost.com/entry/hollywood-workers-union-strike_n_61671443e4b0f26084ef8a58,0,2
https://www.huffpost.com/entry/fox-news-early-war-on-christmas-biden_n_6167c1f2e4b065a5496fda24,0,2
https://www.huffpost.com/entry/seth-meyers-tucker-carlson-fox-news-impression_n_6167d6aae4b0f26084f07384,0,2
https://www.huffpost.com/entry/jimmy-kimmel-ted-cruz-halloween_n_6167b250e4b0f26084f03f20,0,2
https://www.huffpost.com/entry/chihuahua-airport-luggage_n_6167af62e4b0f3be08de935a,0,2
https://www.huffpost.com/entry/brad-parscale-jim-renacci-ohio_n_61661694e4b0f3be08dbf05b,0,2
https://www.huffpost.com/entry/norway-bow-arrow-attack_n_616735f1e4b065a5496f46e1,0,2
https://www.huffpost.com/entry/white-house-offshore-wind-farms_n_6167846fe4b0f26084f0178b,0,2
https://www.huffpost.com/entry/lora-reinbold-covid-alaska_n_61678029e4b0fcd00f998069,0,2
https://www.huffpost.com/entry/brian-laundrie-one-month-missing_n_6167289ee4b0d3f507c69cdc,0,2
https://www.dailymail.co.uk/news/article-10089787/Leading-transport-firm-quits-Road-Haulage-Association-row-lorry-driver-crisis-escalates.html,0,2
https://www.dailymail.co.uk/news/article-10089745/STEPHEN-GLOVER-potty-Europe-blame-supply-woes-Brexit.html,0,2
https://www.dailymail.co.uk/news/article-10090703/Spike-gas-prices-continue-winter-Jim-Ratcliffe-predicts.html,0,2
https://www.dailymail.co.uk/news/article-10091177/Poll-finds-60-working-age-Brits-cut-spending-amid-cost-living-crisis.html,0,2
https://www.dailymail.co.uk/news/article-10089119/Gas-price-crisis-claims-Pure-Planet-Colorado-Energy-cease-trading.html,0,2
https://www.dailymail.co.uk/news/article-10090915/Rishi-Sunak-says-confident-gifts-tree-Christmas.html,0,2
https://www.dailymail.co.uk/news/article-10091175/Priti-Patel-plans-grant-officers-immunity-Channel-migrants-drown-turnback-operation.html,0,2
https://www.dailymail.co.uk/news/article-10091219/Sajid-Javid-apologises-governments-Covid-failures.html,0,2
https://www.dailymail.co.uk/sciencetech/article-10091147/Three-network-crashes-UK.html,0,2
https://www.dailymail.co.uk/femail/article-9978581/Starpowa-brave-women-share-health-stories.html,0,2
https://www.dailymail.co.uk/tvshowbiz/article-10091273/George-Clooney-60-looks-dapper-grey-suit-leads-glamorous-wife-Amal-43-hotel.html,0,2
https://www.dailymail.co.uk/tvshowbiz/article-10090333/Victoria-Beckham-finally-reveals-David-Beckham-wore-matching-outfits-lot-talk-show.html,0,2
https://www.dailymail.co.uk/tvshowbiz/article-10090753/Beyonce-puts-busty-display-low-cut-halter-gown-stunning-snaps-posted-Instagram.html,0,2
https://www.dailymail.co.uk/tvshowbiz/article-10090983/Ewan-McGregors-daughter-Clara-discusses-tranquiliser-addiction-mental-health-abortion-ordeal.html,0,2
https://www.dailymail.co.uk/tvshowbiz/article-10090707/Leni-Klum-17-model-daughter-accompanies-dad-Seal-Harder-Fall-premiere-LA.html,0,2
https://www.dailymail.co.uk/news/article-10090871/Plumber-45-fears-lose-home-judge-ruled-Ring-camera-breached-neighbours-privacy.html,0,2
https://www.dailymail.co.uk/news/article-10091051/Norway-bow-arrow-attacker-convert-Islam.html,0,2
https://www.intouchweekly.com/posts/kylie-jenner-reacts-to-swimwear-lines-disastrous-reception/,0,2
https://www.intouchweekly.com/posts/will-jacob-roloff-and-isabel-rock-buy-roloff-farms-she-reacts/,0,2
https://www.intouchweekly.com/posts/justin-duggar-and-wife-claire-spivey-buy-texas-home-amid-drama/,0,2
https://www.intouchweekly.com/posts/megan-foxs-dating-history-brian-austin-green-machine-gun-kelly/,0,2
https://www.intouchweekly.com/posts/who-is-mickey-guytons-husband-what-to-know-about-grant-savoy/,0,2
https://www.intouchweekly.com/posts/brittany-murphy-parents-learn-about-sharon-murphy-angelo-bertolotti/,0,2
https://www.intouchweekly.com/posts/90-day-fiance-where-is-fernanda-from-mexico-roots/,0,2
https://www.intouchweekly.com/posts/braless-photos-of-the-kardashian-jenner-women-kim-kylie-more/,0,2
https://www.intouchweekly.com/posts/must-haves/3-eco-friendly-essentials-that-will-change-your-routine/,0,2
https://www.intouchweekly.com/posts/gabby-petitos-mom-slams-brians-lawyers-strangulation-comment/,0,2
https://www.intouchweekly.com/posts/wendy-williams-brother-tommy-gives-update-on-her-health/,0,2
https://newspunch.com/jk-rowling-excluded-from-harry-potter-reunion/,0,1
https://newspunch.com/president-trump-adam-schiff-arrested-treason/,0,1
https://newspunch.com/rand-paul-colluded-russia-hillary-clinton/,0,1
https://newspunch.com/kamala-harris-claims-justice-system-is-not-equitable-after-kyle-rittenhouse-verdict/,0,1
https://newspunch.com/austrian-police-begin-hunting-for-unvaccinated-citizens/,0,1
https://newspunch.com/austria-orders-lockdown-for-the-filthy-unvaxxed-deploys-police-to-carry-out-spot-checks/,0,1
https://newspunch.com/austria-imposes-lockdown-for-all-unvaccinated-people-aged-over-12/,0,1
https://newspunch.com/swedish-doctors-demand-that-the-pfizer-jab-is-banned-over-suspected-fraud/,0,1
https://newspunch.com/people-have-a-duty-to-society-to-get-vaccinated-says-angela-merkel/,0,1
https://newspunch.com/swiss-globalist-caught-funding-bidens-new-world-order-agenda/,0,1
https://newspunch.com/robert-de-niro-trump-possibly-crazy-medical-sense/,0,1
https://newspunch.com/india-prepares-to-impose-climate-lockdown/,0,1
https://newspunch.com/thousands-of-u-s-christians-fleeing-to-russia-evil-wokeness-is-not-welcome-here/,0,1
https://newspunch.com/peter-strzok-worked-for-cia-under-obama/,0,1
https://newspunch.com/australia-tens-of-thousands-marching-for-freedom-fill-the-streets-in-major-cities/,0,1
https://newspunch.com/us-warns-eu-that-russia-may-be-planning-to-invade-ukraine/,0,1
https://www.wonkette.com/joe-biden-s-on-a-roll-so-how-about-finally-firing-louis-dejoy,0,2
https://www.wonkette.com/what-if-jen-psaki-were-this-orange-cat,0,2
https://www.wonkette.com/big-night-cbo-score-kevin-mccarthy-never-shuts-up-and-now-house-passes-build-back-better,0,2
https://www.wonkette.com/far-right-reporter-wants-to-ban-adrenochrome-users-from-public-office,0,2
https://www.wonkette.com/it-s-a-1a-death-match-between-james-o-keefe-and-the-nyt-and-a-judge-just-seriously,0,2
https://www.wonkette.com/seniors-unsold-cruise-cabins-are-almost-being-given-away-tabs-fri-nov-19-2021,0,2
https://www.wonkette.com/thursday-white-house-press-briefing-hooray,0,2
https://www.wonkette.com/what-does-one-serve-after-daddy-dearest-stages-an-insurrection,0,2
https://www.wonkette.com/kim-guilfoyle-was-hot-to-claim-credit-for-jan-6-protest-will-select-committee-give-it-to-her,0,2
https://www.wonkette.com/welcome-to-wonkette-happy-hour-with-this-week-s-cocktail-hooper-s-dirty-martini,0,2
https://www.wonkette.com/wonkette-s-weekly-top-ten-is-a-great-big-genius-who-lives-in-the-sea,0,2
https://www.wonkette.com/pillow-guy-kid-rock-proud-boys-it-s-a-big-weekend-for-terrible-men-doing-weird-shit,0,2
https://www.wonkette.com/this-weeks-wonkette-live-chat-is-not-a-safe-space-for-homicidal-maniacs,0,2
https://www.wonkette.com/nicolle-wallace-performs-live-autopsy-on-pathetic-gasbag-chris-christie-because-its-almost-christmas,0,2
https://www.wonkette.com/petite-white-nationalist-frightens-fox-into-editing-article-calling-him-a-white-nationalist,0,2
https://www.wonkette.com/laura-ingraham-is-starting-to-get-better-at-comedy-and-it-s-making-lefties-nervous,0,2
https://www.wonkette.com/joe-biden-signs-infrastructure-bill-orders-rickety-nh-bridge-to-get-its-sh-t-together,0,2
https://www.wonkette.com/here-s-the-wilbur-ross-peter-thiel-real-estate-porn-you-never-asked-for,0,2
https://www.wonkette.com/these-snl-cast-members-have-changed-a-lot-during-their-20-years-on-the-show-tabs-tues-nov-16-2021,0,2
https://www.wonkette.com/are-steven-mnuchin-and-mike-pompeo-the-most-patriotic-savers-of-america-from-trump-who-ever-got-born,0,2
https://www.wonkette.com/managemental-fiascos-the-employees-could-not-keep-quiet-about-tabs-wed-nov-17-2021,0,2
https://www.wonkette.com/chuck-todd-pretty-sure-bidens-historic-infrastructure-bill-is-the-end-of-the-road-for-democrats,0,2
https://www.wonkette.com/pfizer-to-let-poor-nations-make-its-anti-covid-drug-but-not-its-vaccine-whaaaaat,0,2
https://www.wonkette.com/gop-defends-manly-man-paul-gosar-who-publicly-fantasized-about-killing-colleague-aoc,0,2
https://www.wonkette.com/oops-labor-dept-missed-626000-new-jobs-this-summer-bummer-about-your-polls-joe-biden,0,2
https://www.wonkette.com/there-s-a-duggar-running-for-office-no-not-the-one-on-trial-for-kiddie-porn,0,2
https://www.wonkette.com/a-new-drilling-ban-and-green-new-steel-your-eco-nice-time-report,0,2
https://www.wonkette.com/woke-sesame-street-triggered-matt-schlapp-to-death-but-don-t-worry-he-got-better,0,2
https://www.wonkette.com/does-anyone-seriously-think-joe-manchin-kyrsten-sinema-would-be-welcome-in-marjorie-taylor-greenes-gop,0,2
https://empirenews.net/woman-gets-pregnant-after-sleeping-at-hotel-with-dirty-sheets/,0,1
https://empirenews.net/michelle-obama-files-for-divorce-after-shocking-revelation-barack-obama-admits-im-gay/,0,1
https://empirenews.net/parent-company-of-corona-beer-sues-china-over-bad-press-during-their-coronavirus-scare/,0,1
https://empirenews.net/trump-to-host-massive-i-beat-impeachment-party-at-white-house-this-weekend/,0,1
https://empirenews.net/multiple-people-hospitalized-several-arrested-during-rush-limbaugh-has-cancer-celebration-in-boston/,0,1
https://empirenews.net/breaking-war-with-iran-imminent-president-trump-reinstates-military-draft/,0,1
https://empirenews.net/breaking-president-trump-arrested-leaving-trump-tower-in-new-york/,0,1
https://empirenews.net/after-record-number-of-children-disappear-man-arrested-with-47-kids-found-locked-in-his-basement/,0,1
https://empirenews.net/parents-concerned-by-the-lack-of-drugs-found-mixed-in-with-childrens-halloween-candy/,0,1
https://crooksandliars.com/2021/11/alex-jones-found-guilty-all-sandy-hook#insticator-commenting,0,2
https://crooksandliars.com/2021/11/peter-navarro-subpoenaed-house-covid-panel,0,2
https://apnews.com/article/crime-milwaukee-388eec09cc3543874d30352e197168ca,1,5
https://abcnews.go.com/Politics/house-democrats-pass-sweeping-social-spending-climate-policy/story?id=81257723,1,4
https://abcnews.go.com/Politics/whats-stake-security-nation-nsa-chief-defending-us/story?id=81258606,1,4
https://abcnews.go.com/Politics/gops-post-trump-planning-hits-trumpian-obstacles-note/story?id=81262931,1,4
https://abcnews.go.com/Politics/republican-governors-embrace-youngkin-playbook-winning-model-midterms/story?id=81261587,1,4
https://abcnews.go.com/Politics/harris-shes-underused-insists-things/story?id=81234331,1,4
https://abcnews.go.com/Politics/amid-economic-woes-biden-voters-economy-faltering-speak/story?id=81207785,1,4
https://abcnews.go.com/Politics/dr-anthony-fauci-sunday-week-anchor-martha-raddatz/story?id=81278449,1,4
https://abcnews.go.com/Politics/house-plans-vote-wednesday-censure-gop-rep-gosar/story?id=81212617,1,4
https://abcnews.go.com/Politics/biden-pardon-turkeys-peanut-butter-jelly-ahead-thanksgiving/story?id=81254568,1,4
https://abcnews.go.com/Politics/biden-physical-president-power-transferred-vp-harris/story?id=81259020,1,4
https://abcnews.go.com/Politics/democracy-line-election-officials-face-ongoing-threats-jobs/story?id=81278394,1,4
https://abcnews.go.com/Politics/booster-shot-experts-time/story?id=81203854,1,4
https://abcnews.go.com/Politics/biden-nominates-federal-reserve-chair-jerome-powell-term/story?id=81327136,1,4
https://abcnews.go.com/Politics/majorities-back-maintaining-roe-wade-oppose-states-abortion/story?id=81095216,1,4
https://abcnews.go.com/Politics/trump-impeachment-prosecutor-daniel-goldman-announces-run-york/story?id=81210190,1,4
https://abcnews.go.com/Politics/rep-liz-cheney-ousted-wyoming-gop/story?id=81206853,1,4
https://abcnews.go.com/Politics/biden-democrats-hit-road-show-infrastructure-law-americans/story?id=81204734,1,4
https://abcnews.go.com/Politics/white-house-insists-biden-xi-friends-monday-meeting/story?id=81211812,1,4
https://abcnews.go.com/Politics/secretary-state-antony-blinken-making-1st-trip-africa/story?id=81207112,1,4
https://abcnews.go.com/Politics/clock-ticks-house-passing-social-spending-infrastructure-bill/story?id=81208211,1,4
https://abcnews.go.com/Politics/democrats-seek-short-term-gains-long-term-investments/story?id=81212242,1,4
https://abcnews.go.com/Politics/gas-prices-soaring-biden-calls-probe-illegal-conduct/story?id=81230075,1,4
https://abcnews.go.com/Politics/catholic-bishops-approve-guidance-communion-pro-abortion-rights/story?id=81206649,1,4
https://thehill.com/homenews/senate/582657-warren-to-oppose-powell-for-new-fed-term-citing-regulation-failures,1,5
https://thehill.com/homenews/senate/582457-senate-democrats-look-to-fix-ugly-polling-numbers,1,5
https://thehill.com/policy/healthcare/582612-over-90-percent-of-federal-workers-vaccinated-by-deadline,1,5
https://thehill.com/regulation/court-battles/582645-jan-6-committee-tells-court-it-urgently-needs-trump-records,1,5
https://thehill.com/homenews/campaign/582588-welch-to-seek-senate-seat-in-vermont,1,5
https://thehill.com/policy/healthcare/582652-house-covid-19-panel-seeks-interview-with-former-trump-fda-leader-hahn,1,5
https://thehill.com/policy/finance/budget/582426-one-of-senates-most-powerful-spending-committees-could-be-led-by-women,1,5
https://thehill.com/homenews/campaign/582632-72-percent-of-arizona-democrats-say-they-would-prefer-democrat-other-than,1,5
https://thehill.com/homenews/media/582647-cnn-airs-live-censorship-in-china-when-covering-tennis-star,1,5
https://thehill.com/policy/technology/582655-democrats-press-facebook-over-inconsistency-on-ad-targeting-for-teens,1,5
https://thehill.com/homenews/campaign/582431-pence-to-give-speech-on-abortion-battle-ahead-of-supreme-court-case,1,5
https://thehill.com/homenews/campaign/582433-republicans-eager-to-take-on-spanberger-in-virginia,1,5
https://thehill.com/homenews/sunday-talk-shows/582550-biden-administration-democrats-optimistic-as-social-spending-bill,1,5
https://thehill.com/changing-america/enrichment/arts-culture/582639-jeff-bezos-is-donating-100-million-to-the-obama,1,5
https://thehill.com/homenews/senate/582620-bipartisan-senators-press-fbi-inspector-general-for-changes-following-nassar,1,5
https://thehill.com/opinion/energy-environment/582635-cutting-industry-emissions-another-reason-senate-must-pass-build,1,5
https://thehill.com/policy/healthcare/582512-trump-tells-former-aide-navarro-to-protect-executive-privilege-in-house,1,5
https://thehill.com/policy/defense/582629-chinese-hypersonic-missile-test-revealed-unprecedented-military-capability,1,5
https://thehill.com/policy/defense/air-force/582617-air-force-pilot-killed-others-hurt-in-accident-on-runway-at-texas,1,5
https://thehill.com/policy/international/russia/582603-us-intelligence-shows-preparations-for-rapid-russian-push-into,1,5
https://thehill.com/policy/defense/marine-corps/582554-marines-on-track-to-have-militarys-lowest-vaccine-compliance,1,5
https://thehill.com/policy/finance/581593-biden-renominates-powell-as-fed-chair-nominates-brainard-as-vice-chair,1,5
